Date,Open,High,Low,Close,Volume
2024-05-29,1301.3,1302.56,1284.02,1284.02,281198272.0
2024-05-30,1279.32,1280.5,1263.44,1279.29,289396736.0
2024-05-31,1280.08,1283.3,1273.85,1275.97,169490352.0
2024-06-03,1285.07,1301.64,1284.95,1297.78,309603872.0
2024-06-04,1305.12,1306.96,1298.4,1300.99,272690880.0
2024-06-05,1302.07,1313.11,1299.66,1299.66,262081680.0
2024-06-06,1303.85,1308.43,1296.37,1302.28,298883424.0
2024-06-07,1303.32,1314.56,1302.53,1308.03,187203408.0
2024-06-10,1314.28,1319.06,1306.53,1311.1,254108992.0
2024-06-11,1315.48,1318.09,1301.43,1308.3,294727648.0
2024-06-12,1308.89,1331.81,1305.27,1331.81,324993792.0
2024-06-13,1331.91,1339.17,1327.79,1333.85,368149408.0
2024-06-14,1336.35,1338.59,1316.46,1316.46,358292704.0
2024-06-17,1317.64,1318.16,1305.5,1309.7,269833904.0
2024-06-18,1314.39,1320.8,1309.89,1309.89,294166400.0
2024-06-19,1313.51,1319.31,1300.67,1314.22,330971456.0
2024-06-20,1316.78,1326.88,1311.43,1322.36,346550608.0
2024-06-21,1323.77,1324.81,1316.07,1319.93,256783792.0
2024-06-24,1317.31,1319.51,1287.26,1289.85,410944224.0
2024-06-25,1290.12,1293.28,1281.89,1288.8,248658400.0
2024-06-26,1291.04,1294.12,1276.44,1291.3,358257696.0
2024-06-27,1288.88,1290.8,1282.24,1289.03,198888336.0
2024-06-28,1289.31,1290.97,1272.27,1278.32,279360416.0
2024-07-01,1278.22,1285.48,1271.2,1285.48,179730560.0
2024-07-02,1288.21,1300.58,1286.07,1296.06,197310112.0
2024-07-03,1296.08,1309.4,1296.08,1305.5,231714656.0
2024-07-04,1309.16,1313.01,1304.31,1310.63,181665984.0
2024-07-05,1310.82,1316.7,1307.98,1316.18,184631616.0
2024-07-08,1317.01,1319.27,1309.55,1315.83,255450656.0
2024-07-09,1315.35,1322.21,1309.15,1321.78,284635648.0
2024-07-10,1322.24,1324.91,1310.91,1310.91,257011088.0
2024-07-11,1315.08,1318.15,1306.22,1306.22,238359824.0
2024-07-12,1304.75,1312.24,1298.45,1301.81,188996768.0
2024-07-15,1301.83,1307.3,1294.03,1297.82,209295520.0
2024-07-16,1298.14,1309.75,1298.14,1303.3,232213824.0
2024-07-17,1308.6,1324.55,1291.5,1305.37,480895008.0
2024-07-18,1305.25,1308.67,1290.05,1306.38,294774400.0
2024-07-19,1307.75,1314.15,1296.61,1302.32,319534688.0
2024-07-22,1299.69,1305.96,1288.59,1299.31,291226677.0
2024-07-23,1301.57,1304.81,1277.39,1278.67,264432566.0
2024-07-24,1274.42,1284.18,1262.77,1280.51,265068196.0
2024-07-25,1271.75,1275.49,1265.88,1272.18,176105949.0
2024-07-26,1273.66,1281.84,1272.59,1281.84,145817940.0
2024-07-29,1287.85,1292.33,1285.04,1285.73,141218757.0
2024-07-30,1285.65,1289.78,1279.24,1287.82,179436034.0
2024-07-31,1289.45,1300.74,1288.83,1299.09,250578509.0
2024-08-01,1303.05,1303.86,1266.73,1272.0,296358608.0
2024-08-02,1269.67,1281.01,1253.68,1281.01,254714984.0
2024-08-05,1262.68,1264.87,1226.37,1232.11,391745710.0
2024-08-06,1243.81,1256.23,1232.19,1252.81,255541036.0
2024-08-07,1259.22,1259.39,1245.46,1253.58,232299196.0
2024-08-08,1247.89,1256.36,1238.41,1243.31,240273553.0
2024-08-09,1250.37,1265.94,1248.85,1264.84,187084320.0
2024-08-12,1267.05,1273.16,1259.6,1271.44,164092300.0
2024-08-13,1269.09,1272.21,1262.91,1268.72,165198800.0
2024-08-14,1272.86,1275.26,1268.69,1270.38,145774100.0
2024-08-15,1270.0,1272.25,1263.44,1265.32,145091700.0
2024-08-16,1266.95,1291.89,1266.95,1291.68,282855300.0
2024-08-19,1296.6,1301.88,1294.21,1299.04,183427600.0
2024-08-20,1300.32,1309.41,1299.86,1305.25,221761700.0
2024-08-21,1302.26,1318.19,1300.28,1317.69,279235500.0
2024-08-22,1320.79,1322.67,1315.42,1318.57,212878500.0
2024-08-23,1320.41,1323.9,1311.1,1321.15,182557500.0
2024-08-26,1323.26,1326.85,1316.17,1318.6,235664200.0
2024-08-27,1317.85,1324.57,1315.97,1322.28,202037400.0
2024-08-28,1325.77,1327.64,1320.18,1323.54,190824700.0
2024-08-29,1322.93,1332.27,1322.93,1326.67,217252300.0
2024-08-30,1328.5,1333.56,1327.61,1331.52,155151400.0
2024-09-04,1331.52,1331.52,1311.4,1317.71,226783460.0
2024-09-05,1317.71,1322.56,1306.76,1309.05,250016666.0
2024-09-06,1309.05,1315.63,1304.78,1315.39,289403453.0
2024-09-09,1310.11,1310.64,1303.04,1307.15,179763743.0
2024-09-10,1309.56,1312.49,1291.16,1294.06,246239623.0
2024-09-11,1292.14,1298.37,1285.66,1293.88,174613589.0
2024-09-12,1298.83,1301.83,1296.16,1297.61,151703311.0
2024-09-13,1297.84,1298.56,1291.82,1294.3,125556726.0
2024-09-16,1294.3,1298.79,1281.37,1281.37,206279934.0
2024-09-17,1282.84,1303.65,1281.16,1303.65,224750899.0
2024-09-18,1304.52,1317.7,1302.07,1310.94,387518854.0
2024-09-19,1315.17,1319.41,1312.28,1318.41,258974594.0
2024-09-20,1324.9,1336.79,1324.9,1326.0,1975266229.0
2024-09-23,1329.96,1333.73,1320.95,1321.12,1802796516.0
2024-09-24,1320.58,1330.87,1318.29,1330.87,2408403706.0
2024-09-25,1337.73,1344.07,1334.06,1344.07,1731900842.0
2024-09-26,1346.19,1359.71,1344.01,1350.85,1869575873.0
2024-09-27,1354.89,1361.2,1346.91,1352.57,2507002804.0
2024-09-30,1352.57,1354.91,1346.18,1352.56,570268313.0
2024-10-01,1355.55,1370.14,1355.55,1358.88,474086918.0
2024-10-02,1354.67,1361.46,1350.92,1354.51,315034107.0
2024-10-03,1355.44,1371.67,1345.28,1346.46,422314622.0
2024-10-04,1347.11,1348.23,1336.21,1336.21,251203816.0
2024-10-07,1342.3,1345.76,1328.45,1335.48,200832923.0
2024-10-08,1338.33,1344.38,1331.61,1339.05,254638874.0
2024-10-09,1341.07,1352.52,1338.93,1351.97,323310772.0
2024-10-10,1360.08,1370.15,1358.93,1360.58,307357814.0
2024-10-11,1361.88,1364.59,1355.07,1362.5,233938891.0
2024-10-14,1372.87,1373.66,1357.65,1358.76,263521441.0
2024-10-15,1360.34,1367.55,1353.1,1356.09,261758762.0
2024-10-16,1353.21,1358.07,1350.45,1354.1,195562945.0
2024-10-17,1357.31,1362.89,1346.14,1362.89,248587364.0
2024-10-18,1367.78,1372.66,1360.64,1362.69,294194064.0
2024-10-21,1361.25,1366.36,1358.03,1358.03,199858583.0
2024-10-22,1358.44,1359.4,1344.1,1348.92,309205737.0
2024-10-23,1348.91,1351.72,1340.13,1349.72,254698008.0
2024-10-24,1349.0,1351.59,1329.62,1329.62,388215526.0
2024-10-25,1333.97,1334.78,1322.69,1325.54,222705401.0
2024-10-28,1324.7,1328.57,1322.97,1328.33,208516939.0
2024-10-29,1332.18,1335.76,1329.95,1335.76,520322348.0
2024-10-30,1335.76,1338.47,1327.14,1333.85,227243480.0
2024-10-31,1333.72,1341.01,1328.19,1338.6,307190648.0
2024-11-01,1333.76,1336.08,1324.42,1325.62,230894756.0
2024-11-04,1326.39,1326.99,1311.03,1312.64,309350664.0
2024-11-05,1312.43,1317.6,1311.85,1313.35,158225695.0
2024-11-06,1318.74,1331.53,1317.91,1329.56,200922756.0
2024-11-07,1335.07,1336.29,1325.87,1326.65,154840344.0
2024-11-08,1331.32,1331.51,1312.83,1317.34,218486145.0
2024-11-11,1318.63,1318.71,1298.78,1310.46,352966180.0
2024-11-12,1312.55,1315.8,1297.99,1301.95,237207094.0
2024-11-13,1299.52,1305.42,1290.61,1304.04,245488943.0
2024-11-14,1304.04,1304.04,1286.52,1286.65,250808728.0
2024-11-15,1284.3,1284.3,1270.44,1271.22,312254324.0
2024-11-18,1271.12,1277.8,1255.16,1270.23,286020769.0
2024-11-19,1272.05,1273.49,1259.0,1259.08,205244830.0
2024-11-20,1256.06,1277.67,1250.67,1271.73,364100492.0
2024-11-21,1273.64,1286.67,1266.45,1286.67,226998892.0
2024-11-22,1286.67,1292.21,1284.01,1286.07,192519260.0
2024-11-25,1286.07,1293.3,1285.82,1291.94,181723309.0
2024-11-26,1291.94,1304.34,1291.94,1299.22,191610878.0
2024-11-27,1297.28,1303.99,1296.94,1301.06,152125109.0
2024-11-28,1305.75,1310.41,1298.43,1301.52,189872407.0
2024-11-29,1301.84,1311.67,1298.64,1311.26,186153106.0
2024-12-02,1315.77,1317.76,1303.51,1308.83,152300781.0
2024-12-03,1309.22,1312.0,1300.67,1309.18,240156479.0
2024-12-04,1309.18,1309.18,1297.49,1297.81,170473321.0
2024-12-05,1299.33,1337.55,1295.73,1337.55,295304623.0
2024-12-06,1339.34,1341.57,1334.35,1337.28,235728590.0
2024-12-09,1337.23,1343.05,1330.52,1336.18,300788304.0
2024-12-10,1336.18,1339.7,1332.47,1335.85,200683765.0
2024-12-11,1338.01,1342.7,1329.84,1336.48,258624223.0
2024-12-12,1336.6,1344.37,1333.45,1335.55,203242323.0
2024-12-13,1335.55,1335.55,1328.87,1331.58,180570099.0
2024-12-16,1331.58,1335.4,1325.07,1331.82,172024029.0
2024-12-17,1332.88,1332.96,1325.14,1327.63,145927933.0
2024-12-18,1328.1,1331.73,1325.91,1329.83,631953440.0
2024-12-19,1319.52,1321.26,1309.17,1314.16,269036529.0
2024-12-20,1315.86,1318.48,1313.3,1317.77,147683256.0
2024-12-23,1317.77,1326.0,1317.77,1323.02,359099999.0
2024-12-24,1323.02,1323.9,1315.01,1323.27,160115711.0
2024-12-25,1324.29,1350.07,1324.29,1342.48,294710796.0
2024-12-26,1343.76,1346.47,1339.51,1342.68,191206251.0
2024-12-27,1342.88,1348.83,1341.75,1346.84,253955293.0
2024-12-30,1346.84,1347.35,1337.86,1347.35,179057208.0
2024-12-31,1346.24,1346.99,1341.15,1344.75,159673373.0
2025-01-02,1344.76,1347.14,1334.39,1343.2,171295847.0
2025-01-03,1341.16,1341.3,1320.58,1320.58,197014994.0
2025-01-06,1320.14,1325.73,1313.04,1313.04,174504999.0
2025-01-07,1316.79,1322.23,1309.55,1315.28,174947408.0
2025-01-08,1315.28,1316.63,1306.69,1316.63,261538707.0
2025-01-09,1316.63,1318.87,1307.55,1310.8,131147617.0
2025-01-10,1310.8,1312.32,1293.23,1293.23,183190803.0
2025-01-13,1286.84,1298.34,1282.57,1298.34,176181970.0
2025-01-14,1298.34,1298.34,1285.32,1289.23,129736187.0
2025-01-15,1295.66,1300.37,1291.73,1297.64,141029555.0
2025-01-16,1297.64,1307.82,1293.19,1303.25,199507765.0
2025-01-17,1303.25,1313.48,1298.85,1313.48,131807623.0
2025-01-20,1313.48,1319.06,1311.5,1316.95,162637744.0
2025-01-21,1316.95,1323.27,1309.41,1314.81,185821037.0
2025-01-22,1314.81,1318.25,1309.72,1309.72,197945190.0
2025-01-23,1312.97,1339.48,1311.3,1332.54,244073276.0
2025-01-24,1331.92,1339.55,1330.29,1337.59,155508542.0
2025-02-03,1337.59,1337.59,1311.4,1315.46,195692809.0
2025-02-04,1321.38,1327.61,1317.42,1327.21,222731067.0
2025-02-05,1330.28,1334.58,1326.77,1331.35,181421724.0
2025-02-06,1331.35,1340.92,1331.35,1336.59,185127357.0
2025-02-07,1336.59,1345.26,1332.68,1340.8,225497426.0
2025-02-10,1336.5,1343.09,1327.15,1330.88,331461573.0
2025-02-11,1330.88,1338.4,1329.15,1338.4,271492031.0
2025-02-12,1338.4,1343.44,1335.35,1335.68,155290377.0
2025-02-13,1334.7,1338.33,1329.56,1337.78,165150060.0
2025-02-14,1337.78,1347.98,1337.78,1340.52,205810065.0
2025-02-17,1341.18,1342.89,1334.01,1334.01,241088112.0
2025-02-18,1335.6,1346.8,1332.62,1337.39,208408934.0
2025-02-19,1339.01,1346.67,1335.26,1344.64,204885354.0
2025-02-20,1348.11,1351.52,1345.43,1349.45,217377344.0
2025-02-21,1349.91,1355.09,1347.86,1353.73,255383058.0
2025-02-24,1357.47,1364.52,1352.52,1364.52,337187007.0
2025-02-25,1365.98,1369.32,1356.21,1360.56,333199339.0
2025-02-26,1362.06,1364.91,1358.79,1360.56,228212704.0
